Index,State,Zip_Code,City,Average_Auto_Insurance_Rate
0,Michigan,48226,Detroit,6329.00
1,New York,11212,New York,5703.00
2,Louisiana,70117,New Orleans,4601.00
3,Nevada,89101,Las Vegas,3768.00
4,California,91605,North Hollywood,3767.00
5,Pennsylvania,19140,Philadelphia,3710.00
6,Maryland,21216,Baltimore,3443.00
7,Kentucky,40944,Goose Rock,3435.00
8,Florida,33142,Brownsville,3342.00
9,New Jersey,7111,Irvington,3043.00
10,Missouri,63115,St. Louis,3018.00
11,Massachusetts,2119,Roxbury,2943.00
12,Rhode Island,2909,Providence,2875.00
13,Georgia,30035,Decatur,2777.00
14,Illinois,60624,Chicago,2721.00
15,Connecticut,6101,Hartford,2667.00
16,Delaware,19736,Yorklyn,2646.00
17,Arizona,85017,Phoenix,2595.00
18,Texas,75241,Dallas,2447.00
19,Colorado,80219,Denver,2421.00
20,Wisconsin,53206,Milwaukee,2306.00
21,Minnesota,55411,Minneapolis,2292.00
22,Dist. Of Columbia,20016,Washington,2188.00
23,Washington,98108,Boulevard Park,2149.00
24,Oklahoma,74110,Tulsa,2146.00
25,Tennessee,38118,Memphis,2120.00
26,West Virginia,25621,Gilbert,2119.00
27,Oregon,97266,Portland,2068.00
28,South Dakota,57756,Manderson,2067.00
29,Arkansas,72342,Helena-West Helena,2066.00
30,Kansas,66115,Kansas City,2066.00
31,South Carolina,29933,Miley,2056.00
32,Mississippi,39086,Hermanville,2036.00
33,New Mexico,87121,Albuquerque,2030.00
34,Alabama,35208,Birmingham,1991.00
35,Utah,84180,Salt Lake City,1910.00
36,Nebraska,68110,Omaha,1904.00
37,Alaska,99504,Anchorage,1877.00
38,North Carolina,28212,Charlotte,1867.00
39,Wyoming,82725,Recluse,1844.00
40,North Dakota,58538,Fort Yates,1793.00
41,Hawaii,96781,Papaikou,1773.00
42,Indiana,46409,Gary,1695.00
43,Iowa,51503,Council Bluffs,1635.00
44,Ohio,43224,Columbus,1524.00
45,Vermont,5060,Randolph,1452.00
46,Virginia,22312,Alexandria,1425.00
47,Idaho,83536,Kamiah,1415.00
48,New Hampshire,3104,Manchester,1294.00
49,Maine,4686,Wesley,1186.00
51,Michigan,48206,Detroit,29791.56
52,Michigan,48227,Detroit,29374.46
