,State,Zip_Code,City,Average_Auto_Insurance_Rate,City_y,Weather_Forecast,Weather_Description,Max_Temperature,Min_Temperature,Humidity
0,Massachusetts,02119,Roxbury,"$2,943 ",Boston,Clouds,overcast clouds,48.99,43,57
1,Massachusetts,02119,Roxbury,"$2,943 ",Boston,Clouds,overcast clouds,48.99,43,57
2,Massachusetts,02119,Boston,"$5,333.79 ",Boston,Clouds,overcast clouds,48.99,43,57
3,Massachusetts,02119,Boston,"$5,333.79 ",Boston,Clouds,overcast clouds,48.99,43,57
4,Massachusetts,02554,Nantucket,"$2,378.90 ",Fall River,Clouds,overcast clouds,50,48,61
5,Rhode Island,02842,Middletown,"$3,908.01 ",Newport,Clouds,overcast clouds,50,46.4,75
6,Rhode Island,02907,Providence,"$7,262.39 ",Cranston,Clouds,overcast clouds,46.99,44.01,75
7,Rhode Island,02909,Providence,"$2,875 ",Providence,Clouds,overcast clouds,46.99,44.01,75
8,New Hampshire,03104,Manchester,"$1,294 ",Manchester,Clouds,scattered clouds,37.99,33.01,90
9,New Hampshire,03104,Manchester,"$1,294 ",Manchester,Clouds,scattered clouds,37.99,33.01,90
10,New Hampshire,03104,Manchester,"$3,845.88 ",Manchester,Clouds,scattered clouds,37.99,33.01,90
11,New Hampshire,03104,Manchester,"$3,845.88 ",Manchester,Clouds,scattered clouds,37.99,33.01,90
12,New Hampshire,03431,Keene,"$2,887.77 ",Concord,Clear,clear sky,37,33.8,73
13,Maine,04684,Surry,"$2,785.77 ",Bangor,Clear,clear sky,33.01,30.2,86
14,Maine,04686,Wesley,"$1,186 ",Bangor,Clouds,scattered clouds,30,27,79
15,Maine,04742,Fort Fairfield,"$2,403.90 ",Caribou,Clear,clear sky,26.6,21.2,79
16,Vermont,05060,Randolph,"$1,452 ",Montpelier,Clouds,overcast clouds,33.01,33.01,66
17,Vermont,05079,Vershire,"$3,314.44 ",Lebanon,Clouds,broken clouds,36,30.99,76
18,Vermont,05446,Colchester,"$3,098.67 ",Burlington,Clouds,broken clouds,37.99,34,77
19,Connecticut,06101,Hartford,"$2,667 ",Hartford,Clouds,overcast clouds,46.99,44.01,75
20,Connecticut,06103,Hartford,"$6,373.96 ",Hartford,Clouds,overcast clouds,46.99,44.01,75
21,Connecticut,06340,Groton,"$3,896.10 ",Newport,Clouds,overcast clouds,48.99,48,70
22,Connecticut,06340,Groton,"$3,896.10 ",Newport,Clouds,overcast clouds,48.99,48,70
23,Delaware,06340,Groton,"$3,896.10 ",Newport,Clouds,overcast clouds,48.99,48,70
24,Delaware,06340,Groton,"$3,896.10 ",Newport,Clouds,overcast clouds,48.99,48,70
25,New Jersey,07102,Newark,"$8,512.59 ",Newark,Mist,mist,53.6,48.2,93
26,New Jersey,07111,Irvington,"$3,043 ",Newark,Mist,mist,53.6,46.4,93
27,New Jersey,07926,Brookside,"$4,592.17 ",Elizabeth,Mist,mist,48,44.01,93
28,New York,11212,New York,"$5,703 ",New York,Clouds,overcast clouds,55.99,48.2,87
29,New York,11212,New York,"$5,703 ",New York,Clouds,overcast clouds,55.99,48.2,87
30,New York,11212,Brooklyn,"$10,751.24 ",New York,Clouds,overcast clouds,55.99,48.2,87
31,New York,11212,Brooklyn,"$10,751.24 ",New York,Clouds,overcast clouds,55.99,48.2,87
32,New York,14830,Corning,"$2,729.59 ",Binghamton,Clouds,overcast clouds,44.6,37.99,81
33,Pennsylvania,16823,Bellefonte,"$3,116.01 ",Altoona,Rain,light rain,43,39.99,93
34,Pennsylvania,19133,Philadelphia,"$8,527.54 ",Philadelphia,Clouds,overcast clouds,48.99,46.99,87
35,Pennsylvania,19140,Philadelphia,"$3,710 ",Philadelphia,Mist,mist,48.2,44.6,93
36,Delaware,19736,Yorklyn,"$2,646 ",Wilmington,Clouds,overcast clouds,48.99,45,87
37,Delaware,19930,Bethany Beach,"$4,953.79 ",Salisbury,Rain,moderate rain,62.01,57.99,96
38,District Of Columbia,20001,Washington,"$4,383.61 ",Washington D.C.,Drizzle,light intensity drizzle,48.2,46,93
39,District Of Columbia,20002,Washington,"$4,440.79 ",Washington D.C.,Drizzle,light intensity drizzle,48.2,46,93
40,DC,20016,Washington,"$2,188 ",Bethesda,Drizzle,light intensity drizzle,48.2,45,93
41,Maryland,21216,Baltimore,"$3,443 ",Baltimore,Clouds,overcast clouds,48.2,46,87
42,Maryland,21216,Baltimore,"$3,443 ",Baltimore,Clouds,overcast clouds,48.2,46,87
43,Maryland,21216,Baltimore,"$8,830.19 ",Baltimore,Clouds,overcast clouds,48.2,46,87
44,Maryland,21216,Baltimore,"$8,830.19 ",Baltimore,Clouds,overcast clouds,48.2,46,87
45,Maryland,21783,Smithsburg,"$3,658.86 ",Hagerstown,Mist,mist,46,41,93
46,Virginia,22312,Alexandria,"$1,425 ",Alexandria,Drizzle,light intensity drizzle,48.2,45,93
47,Virginia,22312,Alexandria,"$1,425 ",Alexandria,Drizzle,light intensity drizzle,48.2,45,93
48,Virginia,22312,Alexandria,"$2,871.02 ",Alexandria,Drizzle,light intensity drizzle,48.2,45,93
49,Virginia,22312,Alexandria,"$2,871.02 ",Alexandria,Drizzle,light intensity drizzle,48.2,45,93
144,Virginia,24450,Lexington,"$2,018.13 ",Lynchburg,Clouds,overcast clouds,48,45,99
145,Virginia,24450,Lexington,"$2,018.13 ",Lynchburg,Clouds,overcast clouds,48,45,99
