,Zip_Code,Weather_Forecast,Weather_Description,Max_Temperature,Min_Temperature,Humidity
0,48226,Mist,mist,41,37.99,86
1,11212,Clear,clear sky,60.01,55.99,67
2,70117,Mist,mist,82,79,100
3,89101,Clear,clear sky,69.8,63,8
4,91605,Clear,clear sky,77,73,7
5,19140,Clear,clear sky,61,57,59
6,21216,Clouds,overcast clouds,62.6,60.01,67
7,40944,Clouds,scattered clouds,72,69.8,64
8,33142,Clear,clear sky,84.99,82.99,66
9,07111,Clear,clear sky,59,55,54
10,63115,Clouds,overcast clouds,41,39,93
11,02119,Clouds,broken clouds,52,48,53
12,02909,Clouds,few clouds,54,50,71
13,30035,Clouds,scattered clouds,73.4,69.8,78
14,60624,Clouds,overcast clouds,37.99,35.01,74
15,06101,Clouds,broken clouds,53.6,50,58
16,19736,Clouds,scattered clouds,61,57,64
17,85017,Clear,clear sky,70,64.99,19
18,75241,Mist,mist,41,41,86
19,80219,Clear,clear sky,46,42.01,32
20,53206,Clear,clear sky,42.01,39,38
21,55411,Clouds,few clouds,34,32,47
22,20016,Clouds,overcast clouds,64.4,61,68
23,98108,Clouds,broken clouds,57,53.6,58
24,74110,Rain,moderate rain,36,33.01,93
25,38118,Clouds,overcast clouds,62.01,60.01,77
26,25621,Clear,clear sky,66.2,66.2,77
27,97266,Clear,clear sky,59,53.6,47
28,57756,Clear,clear sky,37.4,37.4,44
29,72342,Clouds,few clouds,60.8,59,87
30,66115,Clouds,overcast clouds,33.8,33.01,74
31,29933,Clear,clear sky,78.8,78.01,65
32,39086,Clear,clear sky,81,75.2,78
33,87121,Clouds,overcast clouds,36,30.99,59
34,35208,Clouds,overcast clouds,75.2,75,78
35,84180,Clouds,scattered clouds,46,39,30
36,68110,Clouds,few clouds,41,39,41
37,99504,Snow,light snow,34,30,86
38,28212,Clouds,broken clouds,73,71.01,77
40,58538,Clouds,broken clouds,35.87,35.87,85
41,96781,Clouds,overcast clouds,80.6,61,78
42,46409,Mist,mist,37.99,35.6,93
43,51503,Clouds,few clouds,39.99,39,41
44,43224,Mist,mist,51.01,46.99,87
45,05060,Rain,light rain,36,35.01,84
46,22312,Clouds,overcast clouds,64.4,61,68
47,83536,Clear,clear sky,48.99,42.8,70
48,03104,Clouds,overcast clouds,48.99,42.01,63
49,04686,Clouds,broken clouds,39.99,36,75
50,48206,Rain,light rain,41,37.99,86
51,48227,Rain,light rain,41,36,93
52,48204,Mist,mist,41,37.99,86
53,48202,Mist,mist,39.99,37,86
54,48213,Mist,mist,39.99,37,86
55,48210,Mist,mist,41,37.99,86
56,48215,Mist,mist,39.99,37,86
57,48238,Rain,light rain,41,37.99,86
58,48228,Rain,light rain,41,36,93
59,48216,Mist,mist,41,37.99,86
60,48211,Mist,mist,39.99,37,86
61,48205,Mist,mist,39.99,37,86
62,48208,Mist,mist,41,37.99,86
63,48226,Mist,mist,41,37.99,86
64,48207,Mist,mist,41,37.99,86
65,48212,Mist,mist,39.99,37,86
66,48203,Rain,light rain,41,37.99,86
67,48224,Mist,mist,39.99,37,86
68,48214,Mist,mist,39.99,37.99,86
69,48209,Rain,light rain,41,39,93
70,48126,Mist,mist,41,37.99,86
71,48234,Mist,mist,39.99,37,86
72,48235,Rain,light rain,39.2,36,93
73,48223,Rain,light rain,41,36,93
74,22802,Clouds,broken clouds,66.99,64.99,73
75,24401,Clear,clear sky,68,64,64
76,22815,Clouds,broken clouds,66,66,71
77,24060,Clouds,scattered clouds,69.01,64,72
78,22840,Clear,clear sky,68,64.99,68
79,22834,Clouds,broken clouds,66.99,66,71
80,22853,Clouds,broken clouds,66,66,71
81,24416,Clouds,broken clouds,68,66,82
82,22833,Clouds,broken clouds,66.99,66,73
83,24073,Clouds,scattered clouds,69.01,64,72
84,22812,Clear,clear sky,69.8,66.99,68
85,22801,Clear,clear sky,69.8,64.99,68
86,22939,Clear,clear sky,68,64,64
87,24471,Clear,clear sky,69.8,64.99,68
88,22821,Clear,clear sky,69.8,66.99,68
89,22841,Clear,clear sky,69.8,64.99,68
90,22830,Clouds,broken clouds,66,61,71
91,22848,Clear,clear sky,69.8,64.99,68
92,22803,Clear,clear sky,69.8,64.99,68
93,24141,Clouds,overcast clouds,69.01,64,72
94,22811,Clouds,broken clouds,66,61,85
95,24435,Clouds,broken clouds,68,63,78
